GmW82.01G045800	GWHCAYC00000001	4927647	-
GmW82.01G045900	GWHCAYC00000001	4954355	-
GmW82.01G046000	GWHCAYC00000001	4988192	-
GmW82.01G046100	GWHCAYC00000001	5033161	-
GmW82.01G046200	GWHCAYC00000001	5035036	-
GmW82.01G046300	GWHCAYC00000001	5044172	+
GmW82.01G046400	GWHCAYC00000001	5061065	+
GmW82.01G046500	GWHCAYC00000001	5112306	+
GmW82.01G046600	GWHCAYC00000001	5138849	+
GmW82.01G046700	GWHCAYC00000001	5150303	-
GmW82.01G046800	GWHCAYC00000001	5243775	-
GmW82.01G046900	GWHCAYC00000001	5286081	-
GmW82.01G047000	GWHCAYC00000001	5290863	-
GmW82.01G047100	GWHCAYC00000001	5296219	-
GmW82.01G047200	GWHCAYC00000001	5315716	-
GmW82.01G047300	GWHCAYC00000001	5332055	+
GmW82.01G047400	GWHCAYC00000001	5339643	-
GmW82.01G047500	GWHCAYC00000001	5345350	-
GmW82.01G047600	GWHCAYC00000001	5353646	-
GmW82.01G047700	GWHCAYC00000001	5365427	+
GmW82.01G047800	GWHCAYC00000001	5368004	+
GmW82.01G047900	GWHCAYC00000001	5375759	+
GmW82.01G048000	GWHCAYC00000001	5396633	-
GmW82.01G048100	GWHCAYC00000001	5405659	-
GmW82.01G048200	GWHCAYC00000001	5462970	+
GmW82.01G048300	GWHCAYC00000001	5470252	+
GmW82.01G048400	GWHCAYC00000001	5475280	+
GmW82.01G048500	GWHCAYC00000001	5484036	-
GmW82.01G048600	GWHCAYC00000001	5501011	-
GmW82.01G048700	GWHCAYC00000001	5518002	+
GmW82.01G048800	GWHCAYC00000001	5529927	+
GmW82.01G048900	GWHCAYC00000001	5534966	+
GmW82.01G049000	GWHCAYC00000001	5557531	+
GmW82.01G049100	GWHCAYC00000001	5564034	+
GmW82.01G049200	GWHCAYC00000001	5573659	+
GmW82.01G049300	GWHCAYC00000001	5599854	+
GmW82.01G049400	GWHCAYC00000001	5603691	+
GmW82.01G049500	GWHCAYC00000001	5619720	+
GmW82.01G049600	GWHCAYC00000001	5630228	+
GmW82.01G049700	GWHCAYC00000001	5638679	-
GmW82.01G049800	GWHCAYC00000001	5642286	+
GmW82.01G049900	GWHCAYC00000001	5674172	+
GmW82.01G050000	GWHCAYC00000001	5685151	-
GmW82.01G050100	GWHCAYC00000001	5695497	+
GmW82.01G050200	GWHCAYC00000001	5699402	-
GmW82.01G050300	GWHCAYC00000001	5734634	-
GmW82.01G050400	GWHCAYC00000001	5753125	+
GmW82.01G050500	GWHCAYC00000001	5778290	+
GmW82.01G050600	GWHCAYC00000001	5817145	+
GmW82.01G050700	GWHCAYC00000001	5832105	-
GmW82.01G050800	GWHCAYC00000001	5843181	+
GmW82.01G050900	GWHCAYC00000001	5878652	-
GmW82.01G051000	GWHCAYC00000001	5883835	+
GmW82.01G051100	GWHCAYC00000001	5904033	-
GmW82.01G051200	GWHCAYC00000001	5977017	-
GmW82.01G051300	GWHCAYC00000001	5985296	-
GmW82.01G051400	GWHCAYC00000001	6011529	-
GmW82.01G051500	GWHCAYC00000001	6039645	+
GmW82.01G051600	GWHCAYC00000001	6043708	-
GmW82.01G051700	GWHCAYC00000001	6052756	-
GmW82.01G051800	GWHCAYC00000001	6075899	-
GmW82.01G051900	GWHCAYC00000001	6098148	+
GmW82.01G052000	GWHCAYC00000001	6128084	+
GmW82.01G052100	GWHCAYC00000001	6214373	+
GmW82.01G052200	GWHCAYC00000001	6266935	+
